code,age,value
E06000027,age19,1035
E06000027,age20,1024
E06000027,age21,1133
E06000027,age22,1320
E06000027,age23,1384
E06000027,age24,1353
E06000027,age25,1312
E06000027,age26,1351
E06000027,age27,1437
E06000027,age28,1496
E06000027,age29,1533
E06000027,age30,1578
E06000027,age31,1486
E06000027,age32,1524
E06000027,age33,1527
E06000027,age34,1496
E06000027,age35,1481
E06000027,age36,1453
E06000027,age37,1465
E06000027,age38,1439
E06000027,age39,1477
E06000027,age40,1518
E06000027,age41,1512
E06000027,age42,1429
E06000027,age43,1312
E06000027,age44,1449
E06000027,age45,1467
E06000027,age46,1565
E06000027,age47,1663
E06000027,age48,1731
E06000027,age49,1777
E06000027,age50,2005
E06000027,age51,2019
E06000027,age52,2047
E06000027,age53,2090
E06000027,age54,2110
E06000027,age55,2155
E06000027,age56,2201
E06000027,age57,2154
E06000027,age58,2178
E06000027,age59,2018
E06000027,age60,2083
E06000027,age61,2012
E06000027,age62,1933
E06000027,age63,1976
E06000027,age64,1869
E06000030,age16,2604
E06000030,age17,2606
E06000030,age18,2301
E06000030,age19,2059
E06000030,age20,2035
E06000030,age21,2162
E06000030,age22,2449
E06000030,age23,2666
E06000030,age24,2716
E06000030,age25,2834
E06000030,age26,2970
E06000030,age27,3030
E06000030,age28,3124
E06000030,age29,3328
E06000030,age30,3393
E06000030,age31,3414
E06000030,age32,3441
E06000030,age33,3495
E06000030,age34,3608
E06000030,age35,3428
E06000030,age36,3520
E06000030,age37,3485
E06000030,age38,3471
E06000030,age39,3414
E06000030,age40,3551
E06000030,age41,3361
E06000030,age42,3226
E06000030,age43,3090
E06000030,age44,3050
E06000030,age45,3034
E06000030,age46,3214
E06000030,age47,3296
E06000030,age48,3397
E06000030,age49,3413
E06000030,age50,3425
E06000030,age51,3324
E06000030,age52,3265
E06000030,age53,3326
E06000030,age54,3442
E06000030,age55,3250
E06000030,age56,3279
E06000030,age57,3237
E06000030,age58,3218
E06000030,age59,3027
E06000030,age60,2914
E06000030,age61,2692
E06000030,age62,2678
E06000030,age63,2502
E06000030,age64,2318
E06000031,age16,2774
E06000031,age17,2709
E06000031,age18,2317
E06000031,age19,2036
E06000031,age20,1979
E06000031,age21,2116
E06000031,age22,2452
E06000031,age23,2454
E06000031,age24,2678
E06000031,age25,2846
E06000031,age26,2883
E06000031,age27,3052
E06000031,age28,3195
E06000031,age29,3350
E06000031,age30,3437
E06000031,age31,3425
E06000031,age32,3464
E06000031,age33,3521
E06000031,age34,3451
E06000031,age35,3614
E06000031,age36,3494
E06000031,age37,3401
E06000031,age38,3438
E06000031,age39,3302
E06000031,age40,3382
E06000031,age41,3213
E06000031,age42,3021
E06000031,age43,2850
E06000031,age44,2826
E06000031,age45,2756
E06000031,age46,2738
E06000031,age47,2720
E06000031,age48,2803
E06000031,age49,2833
E06000031,age50,2743
E06000031,age51,2744
E06000031,age52,2770
E06000031,age53,2760
E06000031,age54,2683
E06000031,age55,2593
E06000031,age56,2556
E06000031,age57,2488
E06000031,age58,2400
E06000031,age59,2314
E06000031,age60,2283
E06000031,age61,2108
E06000031,age62,2099
E06000031,age63,2041
E06000031,age64,1873
E06000032,age16,3237
E06000032,age17,3148
E06000032,age18,2881
E06000032,age19,2677
E06000032,age20,2769
E06000032,age21,2923
E06000032,age22,3062
E06000032,age23,3354
E06000032,age24,3475
E06000032,age25,3308
E06000032,age26,3282
E06000032,age27,3248
E06000032,age28,3359
E06000032,age29,3318
E06000032,age30,3456
E06000032,age31,3504
E06000032,age32,3627
E06000032,age33,3656
E06000032,age34,3613
E06000032,age35,3548
E06000032,age36,3566
E06000032,age37,3539
E06000032,age38,3595
E06000032,age39,3415
E06000032,age40,3647
E06000032,age41,3564
E06000032,age42,3310
E06000032,age43,3015
E06000032,age44,2978
E06000032,age45,2880
E06000032,age46,2827
E06000032,age47,2780
E06000032,age48,2805
E06000032,age49,2799
E06000032,age50,2813
E06000032,age51,2832
E06000032,age52,2796
E06000032,age53,2793
E06000032,age54,2594
E06000032,age55,2565
E06000032,age56,2582
E06000032,age57,2499
E06000032,age58,2455
E06000032,age59,2278
E06000032,age60,2169
E06000032,age61,2165
E06000032,age62,2052
E06000032,age63,1775
E06000032,age64,1797
E06000033,age16,1937
E06000033,age17,1960
E06000033,age18,1721
E06000033,age19,1583
E06000033,age20,1526
E06000033,age21,1773
E06000033,age22,1898
E06000033,age23,2073
E06000033,age24,2087
E06000033,age25,2096
E06000033,age26,2192
E06000033,age27,2318
E06000033,age28,2307
E06000033,age29,2310
E06000033,age30,2412
E06000033,age31,2428
E06000033,age32,2399
E06000033,age33,2369
E06000033,age34,2327
E06000033,age35,2528
E06000033,age36,2354
E06000033,age37,2403
E06000033,age38,2416
E06000033,age39,2494
E06000033,age40,2472
E06000033,age41,2651
E06000033,age42,2492
E06000033,age43,2230
E06000033,age44,2318
E06000033,age45,2306
E06000033,age46,2341
E06000033,age47,2481
E06000033,age48,2570
E06000033,age49,2625
E06000033,age50,2511
E06000033,age51,2443
E06000033,age52,2556
E06000033,age53,2543
E06000033,age54,2484
E06000033,age55,2615
E06000033,age56,2561
E06000033,age57,2563
E06000033,age58,2431
E06000033,age59,2325
E06000033,age60,2285
E06000033,age61,2232
E06000033,age62,2089
E06000033,age63,2014
E06000033,age64,1799
E06000034,age16,2291
E06000034,age17,2234
E06000034,age18,1907
E06000034,age19,1715
E06000034,age20,1682
E06000034,age21,1747
E06000034,age22,1977
E06000034,age23,1968
E06000034,age24,2155
E06000034,age25,2152
E06000034,age26,2199
E06000034,age27,2421
E06000034,age28,2480
E06000034,age29,2541
E06000034,age30,2716
E06000034,age31,2792
E06000034,age32,2862
E06000034,age33,2883
E06000034,age34,2850
E06000034,age35,2848
E06000034,age36,2932
E06000034,age37,2723
E06000034,age38,2618
E06000034,age39,2728
E06000034,age40,2620
E06000034,age41,2644
E06000034,age42,2511
E06000034,age43,2309
E06000034,age44,2391
E06000034,age45,2294
E06000034,age46,2348
E06000034,age47,2320
E06000034,age48,2325
E06000034,age49,2361
E06000034,age50,2388
E06000034,age51,2297
E06000034,age52,2465
E06000034,age53,2300
E06000034,age54,2381
E06000034,age55,2323
E06000034,age56,2231
E06000034,age57,2191
E06000034,age58,2021
E06000034,age59,1993
E06000034,age60,1861
E06000034,age61,1723
E06000034,age62,1686
E06000034,age63,1543
E06000034,age64,1559
E06000035,age16,3386
E06000035,age17,3359
E06000035,age18,3169
E06000035,age19,2961
E06000035,age20,2875
E06000035,age21,3107
E06000035,age22,3253
E06000035,age23,3339
E06000035,age24,3363
E06000035,age25,3374
E06000035,age26,3588
E06000035,age27,3709
E06000035,age28,3751
E06000035,age29,3919
E06000035,age30,4083
E06000035,age31,4098
E06000035,age32,4146
E06000035,age33,4035
E06000035,age34,4006
E06000035,age35,4107
E06000035,age36,3896
E06000035,age37,3784
E06000035,age38,3776
E06000035,age39,3914
E06000035,age40,3896
E06000035,age41,3931
E06000035,age42,3729
E06000035,age43,3436
E06000035,age44,3474
E06000035,age45,3406
E06000035,age46,3584
E06000035,age47,3400
E06000035,age48,3559
E06000035,age49,3705
E06000035,age50,3798
E06000035,age51,3774
E06000035,age52,3878
E06000035,age53,3815
E06000035,age54,3881
E06000035,age55,3931
E06000035,age56,3892
E06000035,age57,3728
E06000035,age58,3710
E06000035,age59,3513
E06000035,age60,3411
E06000035,age61,3227
E06000035,age62,3108
E06000035,age63,3007
E06000035,age64,2912
E06000036,age16,1589
E06000036,age17,1579
E06000036,age18,1303
E06000036,age19,985
E06000036,age20,947
E06000036,age21,1138
E06000036,age22,1324
E06000036,age23,1423
E06000036,age24,1545
E06000036,age25,1619
E06000036,age26,1545
E06000036,age27,1697
E06000036,age28,1595
E06000036,age29,1744
E06000036,age30,1747
E06000036,age31,1858
E06000036,age32,1957
E06000036,age33,1838
E06000036,age34,1916
E06000036,age35,1884
E06000036,age36,1828
E06000036,age37,1895
E06000036,age38,1898
E06000036,age39,1895
E06000036,age40,1998
E06000036,age41,1957
E06000036,age42,1841
E06000036,age43,1717
E06000036,age44,1642
E06000036,age45,1683
E06000036,age46,1702
E06000036,age47,1837
E06000036,age48,1763
E06000036,age49,1816
E06000036,age50,1895
E06000036,age51,1757
E06000036,age52,1793
E06000036,age53,1754
E06000036,age54,1849
E06000036,age55,1718
E06000036,age56,1724
E06000036,age57,1720
E06000036,age58,1618
E06000036,age59,1581
E06000036,age60,1566
E06000036,age61,1441
E06000036,age62,1413
E06000036,age63,1307
E06000036,age64,1218
E06000037,age16,1930
E06000037,age17,2136
E06000037,age18,1805
E06000037,age19,1213
E06000037,age20,1189
E06000037,age21,1381
E06000037,age22,1493
E06000037,age23,1574
E06000037,age24,1719
E06000037,age25,1655
E06000037,age26,1759
E06000037,age27,1631
E06000037,age28,1773
E06000037,age29,1870
E06000037,age30,1863
E06000037,age31,1891
E06000037,age32,1943
E06000037,age33,1941
E06000037,age34,1994
E06000037,age35,1976
E06000037,age36,1991
E06000037,age37,2093
E06000037,age38,1943
E06000037,age39,2064
E06000037,age40,2148
E06000037,age41,2109
E06000037,age42,2104
E06000037,age43,2060
E06000037,age44,2113
E06000037,age45,2194
E06000037,age46,2188
E06000037,age47,2319
E06000037,age48,2362
E06000037,age49,2483
E06000037,age50,2593
E06000037,age51,2443
E06000037,age52,2566
E06000037,age53,2495
E06000037,age54,2499
E06000037,age55,2394
E06000037,age56,2386
E06000037,age57,2396
E06000037,age58,2329
E06000037,age59,2243
E06000037,age60,2107
E06000037,age61,2020
E06000037,age62,2052
E06000037,age63,1961
E06000037,age64,1831
E06000038,age16,1833
E06000038,age17,1741
E06000038,age18,2259
E06000038,age19,3260
E06000038,age20,3337
E06000038,age21,3242
E06000038,age22,2841
E06000038,age23,2615
E06000038,age24,2655
E06000038,age25,2753
E06000038,age26,2845
E06000038,age27,2930
E06000038,age28,2907
E06000038,age29,3137
E06000038,age30,3112
E06000038,age31,3129
E06000038,age32,3118
E06000038,age33,3187
E06000038,age34,3094
E06000038,age35,3114
E06000038,age36,2940
E06000038,age37,2955
E06000038,age38,2848
E06000038,age39,2739
E06000038,age40,2840
E06000038,age41,2780
E06000038,age42,2476
E06000038,age43,2317
E06000038,age44,2405
E06000038,age45,2326
E06000038,age46,2280
E06000038,age47,2196
E06000038,age48,2286
E06000038,age49,2225
E06000038,age50,2282
E06000038,age51,2169
E06000038,age52,2098
E06000038,age53,2085
E06000038,age54,2108
E06000038,age55,2016
E06000038,age56,1995
E06000038,age57,1884
E06000038,age58,1846
E06000038,age59,1752
E06000038,age60,1657
E06000038,age61,1514
E06000038,age62,1519
E06000038,age63,1433
E06000038,age64,1310
E06000039,age16,2135
E06000039,age17,2099
E06000039,age18,1880
E06000039,age19,1524
E06000039,age20,1624
E06000039,age21,1680
E06000039,age22,1751
E06000039,age23,1881
E06000039,age24,2013
E06000039,age25,1907
E06000039,age26,2127
E06000039,age27,2193
E06000039,age28,2111
E06000039,age29,2318
E06000039,age30,2416
E06000039,age31,2418
E06000039,age32,2523
E06000039,age33,2714
E06000039,age34,2782
E06000039,age35,2829
E06000039,age36,2939
E06000039,age37,2869
E06000039,age38,3065
E06000039,age39,2790
E06000039,age40,3091
E06000039,age41,2933
E06000039,age42,2669
E06000039,age43,2602
E06000039,age44,2456
E06000039,age45,2337
E06000039,age46,2370
E06000039,age47,2145
E06000039,age48,2151
E06000039,age49,2085
E06000039,age50,2023
E06000039,age51,1926
E06000039,age52,2002
E06000039,age53,1871
E06000039,age54,1782
E06000039,age55,1728
E06000039,age56,1717
E06000039,age57,1472
E06000039,age58,1521
E06000039,age59,1506
E06000039,age60,1486
E06000039,age61,1389
E06000039,age62,1275
E06000039,age63,1290
E06000039,age64,1196
E06000040,age16,2139
E06000040,age17,2121
E06000040,age18,1595
E06000040,age19,1036
E06000040,age20,995
E06000040,age21,1174
E06000040,age22,1362
E06000040,age23,1617
E06000040,age24,1619
E06000040,age25,1586
E06000040,age26,1579
E06000040,age27,1583
E06000040,age28,1599
E06000040,age29,1636
E06000040,age30,1830
E06000040,age31,1802
E06000040,age32,1878
E06000040,age33,1895
E06000040,age34,1901
E06000040,age35,2013
E06000040,age36,1974
E06000040,age37,2080
E06000040,age38,2190
E06000040,age39,2133
E06000040,age40,2357
E06000040,age41,2319
E06000040,age42,2243
E06000040,age43,2131
E06000040,age44,2180
E06000040,age45,2223
E06000040,age46,2327
E06000040,age47,2260
E06000040,age48,2324
E06000040,age49,2321
E06000040,age50,2424
E06000040,age51,2318
E06000040,age52,2359
E06000040,age53,2285
E06000040,age54,2323
E06000040,age55,2271
E06000040,age56,2211
E06000040,age57,2113
E06000040,age58,2167
E06000040,age59,2032
E06000040,age60,2003
E06000040,age61,1831
E06000040,age62,1766
E06000040,age63,1641
E06000040,age64,1587
E06000041,age16,2274
E06000041,age17,2138
E06000041,age18,1951
E06000041,age19,1556
E06000041,age20,1362
E06000041,age21,1553
E06000041,age22,1707
E06000041,age23,1820
E06000041,age24,1796
E06000041,age25,1812
E06000041,age26,1827
E06000041,age27,1890
E06000041,age28,1919
E06000041,age29,2001
E06000041,age30,1915
E06000041,age31,2126
E06000041,age32,2116
E06000041,age33,2234
E06000041,age34,2287
E06000041,age35,2354
E06000041,age36,2395
E06000041,age37,2468
E06000041,age38,2579
E06000041,age39,2673
E06000041,age40,2789
E06000041,age41,2940
E06000041,age42,2692
E06000041,age43,2705
E06000041,age44,2736
E06000041,age45,2594
E06000041,age46,2623
E06000041,age47,2714
E06000041,age48,2697
E06000041,age49,2708
E06000041,age50,2604
E06000041,age51,2531
E06000041,age52,2489
E06000041,age53,2461
E06000041,age54,2515
E06000041,age55,2431
E06000041,age56,2486
E06000041,age57,2458
E06000041,age58,2282
E06000041,age59,2266
E06000041,age60,2139
E06000041,age61,1978
E06000041,age62,1987
E06000041,age63,1954
E06000041,age64,1736
E06000042,age16,3719
E06000042,age17,3593
E06000042,age18,2985
E06000042,age19,2439
E06000042,age20,2420
E06000042,age21,2718
E06000042,age22,3066
E06000042,age23,3349
E06000042,age24,3433
E06000042,age25,3597
E06000042,age26,3544
E06000042,age27,3726
E06000042,age28,3924
E06000042,age29,4250
E06000042,age30,4292
E06000042,age31,4323
E06000042,age32,4446
E06000042,age33,4484
E06000042,age34,4458
E06000042,age35,4676
E06000042,age36,4608
E06000042,age37,4444
E06000042,age38,4686
E06000042,age39,4606
E06000042,age40,4812
E06000042,age41,4619
E06000042,age42,4551
E06000042,age43,4170
E06000042,age44,4250
E06000042,age45,4078
E06000042,age46,4219
E06000042,age47,3926
E06000042,age48,4072
E06000042,age49,3883
E06000042,age50,4095
E06000042,age51,3914
E06000042,age52,3835
E06000042,age53,3733
E06000042,age54,3723
E06000042,age55,3612
E06000042,age56,3592
E06000042,age57,3528
E06000042,age58,3258
E06000042,age59,3097
E06000042,age60,3125
E06000042,age61,2979
E06000042,age62,2985
E06000042,age63,2762
E06000042,age64,2638
E06000043,age16,2726
E06000043,age17,2913
E06000043,age18,3777
E06000043,age19,5592
E06000043,age20,6545
E06000043,age21,6373
E06000043,age22,5682
E06000043,age23,4861
E06000043,age24,4459
E06000043,age25,4247
E06000043,age26,4121
E06000043,age27,4105
E06000043,age28,4199
E06000043,age29,4288
E06000043,age30,4335
E06000043,age31,4109
E06000043,age32,3961
E06000043,age33,4040
E06000043,age34,4065
E06000043,age35,3843
E06000043,age36,3902
E06000043,age37,4011
E06000043,age38,3782
E06000043,age39,3918
E06000043,age40,4028
E06000043,age41,3930
E06000043,age42,3831
E06000043,age43,3659
E06000043,age44,3807
E06000043,age45,3735
E06000043,age46,3688
E06000043,age47,4247
E06000043,age48,4229
E06000043,age49,4479
E06000043,age50,4205
E06000043,age51,4093
E06000043,age52,4404
E06000043,age53,4082
E06000043,age54,4107
E06000043,age55,4088
E06000043,age56,4007
E06000043,age57,3647
E06000043,age58,3428
E06000043,age59,3215
E06000043,age60,3050
E06000043,age61,2921
E06000043,age62,2718
E06000043,age63,2555
E06000043,age64,2387
E06000044,age16,2127
E06000044,age17,2090
E06000044,age18,3215
E06000044,age19,4940
E06000044,age20,5228
E06000044,age21,4811
E06000044,age22,3775
E06000044,age23,3230
E06000044,age24,2998
E06000044,age25,2916
E06000044,age26,3113
E06000044,age27,3074
E06000044,age28,3104
E06000044,age29,3161
E06000044,age30,3188
E06000044,age31,3106
E06000044,age32,3238
E06000044,age33,3248
E06000044,age34,3177
E06000044,age35,3182
E06000044,age36,3092
E06000044,age37,2953
E06000044,age38,2882
E06000044,age39,2800
E06000044,age40,2733
E06000044,age41,2628
E06000044,age42,2538
E06000044,age43,2372
E06000044,age44,2282
E06000044,age45,2362
E06000044,age46,2324
E06000044,age47,2363
E06000044,age48,2515
E06000044,age49,2595
E06000044,age50,2748
E06000044,age51,2642
E06000044,age52,2614
E06000044,age53,2695
E06000044,age54,2648
E06000044,age55,2689
E06000044,age56,2609
E06000044,age57,2578
E06000044,age58,2526
E06000044,age59,2401
E06000044,age60,2381
E06000044,age61,2137
E06000044,age62,2095
E06000044,age63,1976
E06000044,age64,1931
E06000045,age16,2403
E06000045,age17,2452
E06000045,age18,3771
E06000045,age19,5656
E06000045,age20,5941
E06000045,age21,5958
E06000045,age22,5375
E06000045,age23,4669
E06000045,age24,4197
E06000045,age25,4152
E06000045,age26,4315
E06000045,age27,4003
E06000045,age28,4302
E06000045,age29,3946
E06000045,age30,4149
E06000045,age31,4087
E06000045,age32,4061
E06000045,age33,3958
E06000045,age34,3908
E06000045,age35,3894
E06000045,age36,3714
E06000045,age37,3636
E06000045,age38,3570
E06000045,age39,3519
E06000045,age40,3579
E06000045,age41,3464
E06000045,age42,3208
E06000045,age43,3090
E06000045,age44,3063
E06000045,age45,3041
E06000045,age46,2856
E06000045,age47,2957
E06000045,age48,2856
E06000045,age49,2897
E06000045,age50,2959
E06000045,age51,2747
E06000045,age52,2729
E06000045,age53,2731
E06000045,age54,2842
E06000045,age55,2813
E06000045,age56,2847
E06000045,age57,2772
E06000045,age58,2733
E06000045,age59,2608
E06000045,age60,2458
E06000045,age61,2344
E06000045,age62,2436
E06000045,age63,2305
E06000045,age64,2143
E06000046,age16,1425
E06000046,age17,1342
E06000046,age18,1210
E06000046,age19,1004
E06000046,age20,1077
E06000046,age21,1071
E06000046,age22,1221
E06000046,age23,1261
E06000046,age24,1330
E06000046,age25,1291
E06000046,age26,1359
E06000046,age27,1325
E06000046,age28,1380
E06000046,age29,1340
E06000046,age30,1485
E06000046,age31,1367
E06000046,age32,1478
E06000046,age33,1477
E06000046,age34,1416
E06000046,age35,1421
E06000046,age36,1406
E06000046,age37,1398
E06000046,age38,1348
E06000046,age39,1308
E06000046,age40,1471
E06000046,age41,1482
E06000046,age42,1378
E06000046,age43,1339
E06000046,age44,1343
E06000046,age45,1396
E06000046,age46,1513
E06000046,age47,1611
E06000046,age48,1618
E06000046,age49,1763
E06000046,age50,1936
E06000046,age51,1918
E06000046,age52,2065
E06000046,age53,2096
