code,age,ageValue,occupation,occupationValue
E09000002,age61,1777,technical,9279
E09000002,age61,1777,admin,8798
E09000002,age61,1777,skilledTrade,10957
E09000002,age61,1777,service,10934
E09000002,age61,1777,sales,7686
E09000002,age61,1777,manual,8964
E09000002,age61,1777,elementary,15000
E09000002,age62,1719,management,7786
E09000002,age62,1719,professional,15185
E09000002,age62,1719,technical,9279
E09000002,age62,1719,admin,8798
E09000002,age62,1719,skilledTrade,10957
E09000002,age62,1719,service,10934
E09000002,age62,1719,sales,7686
E09000002,age62,1719,manual,8964
E09000002,age62,1719,elementary,15000
E09000002,age63,1524,management,7786
E09000002,age63,1524,professional,15185
E09000002,age63,1524,technical,9279
E09000002,age63,1524,admin,8798
E09000002,age63,1524,skilledTrade,10957
E09000002,age63,1524,service,10934
E09000002,age63,1524,sales,7686
E09000002,age63,1524,manual,8964
E09000002,age63,1524,elementary,15000
E09000002,age64,1537,management,7786
E09000002,age64,1537,professional,15185
E09000002,age64,1537,technical,9279
E09000002,age64,1537,admin,8798
E09000002,age64,1537,skilledTrade,10957
E09000002,age64,1537,service,10934
E09000002,age64,1537,sales,7686
E09000002,age64,1537,manual,8964
E09000002,age64,1537,elementary,15000
E09000003,age16,4897,management,31481
E09000003,age16,4897,professional,50534
E09000003,age16,4897,technical,25626
E09000003,age16,4897,admin,16520
E09000003,age16,4897,skilledTrade,14478
E09000003,age16,4897,service,14342
E09000003,age16,4897,sales,10663
E09000003,age16,4897,manual,8394
E09000003,age16,4897,elementary,14137
E09000003,age17,4502,management,31481
E09000003,age17,4502,professional,50534
E09000003,age17,4502,technical,25626
E09000003,age17,4502,admin,16520
E09000003,age17,4502,skilledTrade,14478
E09000003,age17,4502,service,14342
E09000003,age17,4502,sales,10663
E09000003,age17,4502,manual,8394
E09000003,age17,4502,elementary,14137
E09000003,age18,4007,management,31481
E09000003,age18,4007,professional,50534
E09000003,age18,4007,technical,25626
E09000003,age18,4007,admin,16520
E09000003,age18,4007,skilledTrade,14478
E09000003,age18,4007,service,14342
E09000003,age18,4007,sales,10663
E09000003,age18,4007,manual,8394
E09000003,age18,4007,elementary,14137
E09000003,age19,3233,management,31481
E09000003,age19,3233,professional,50534
E09000003,age19,3233,technical,25626
E09000003,age19,3233,admin,16520
E09000003,age19,3233,skilledTrade,14478
E09000003,age19,3233,service,14342
E09000003,age19,3233,sales,10663
E09000003,age19,3233,manual,8394
E09000003,age19,3233,elementary,14137
E09000003,age20,3293,management,31481
E09000003,age20,3293,professional,50534
E09000003,age20,3293,technical,25626
E09000003,age20,3293,admin,16520
E09000003,age20,3293,skilledTrade,14478
E09000003,age20,3293,service,14342
E09000003,age20,3293,sales,10663
E09000003,age20,3293,manual,8394
E09000003,age20,3293,elementary,14137
E09000003,age21,4086,management,31481
E09000003,age21,4086,professional,50534
E09000003,age21,4086,technical,25626
E09000003,age21,4086,admin,16520
E09000003,age21,4086,skilledTrade,14478
E09000003,age21,4086,service,14342
E09000003,age21,4086,sales,10663
E09000003,age21,4086,manual,8394
E09000003,age21,4086,elementary,14137
E09000003,age22,4577,management,31481
E09000003,age22,4577,professional,50534
E09000003,age22,4577,technical,25626
E09000003,age22,4577,admin,16520
E09000003,age22,4577,skilledTrade,14478
E09000003,age22,4577,service,14342
E09000003,age22,4577,sales,10663
E09000003,age22,4577,manual,8394
E09000003,age22,4577,elementary,14137
E09000003,age23,5102,management,31481
E09000003,age23,5102,professional,50534
E09000003,age23,5102,technical,25626
E09000003,age23,5102,admin,16520
E09000003,age23,5102,skilledTrade,14478
E09000003,age23,5102,service,14342
E09000003,age23,5102,sales,10663
E09000003,age23,5102,manual,8394
E09000003,age23,5102,elementary,14137
E09000003,age24,5337,management,31481
E09000003,age24,5337,professional,50534
E09000003,age24,5337,technical,25626
E09000003,age24,5337,admin,16520
E09000003,age24,5337,skilledTrade,14478
E09000003,age24,5337,service,14342
E09000003,age24,5337,sales,10663
E09000003,age24,5337,manual,8394
E09000003,age24,5337,elementary,14137
E09000003,age25,5493,management,31481
E09000003,age25,5493,professional,50534
E09000003,age25,5493,technical,25626
E09000003,age25,5493,admin,16520
E09000003,age25,5493,skilledTrade,14478
E09000003,age25,5493,service,14342
E09000003,age25,5493,sales,10663
E09000003,age25,5493,manual,8394
E09000003,age25,5493,elementary,14137
E09000003,age26,5500,management,31481
E09000003,age26,5500,professional,50534
E09000003,age26,5500,technical,25626
E09000003,age26,5500,admin,16520
E09000003,age26,5500,skilledTrade,14478
E09000003,age26,5500,service,14342
E09000003,age26,5500,sales,10663
E09000003,age26,5500,manual,8394
E09000003,age26,5500,elementary,14137
E09000003,age27,5523,management,31481
E09000003,age27,5523,professional,50534
E09000003,age27,5523,technical,25626
E09000003,age27,5523,admin,16520
E09000003,age27,5523,skilledTrade,14478
E09000003,age27,5523,service,14342
E09000003,age27,5523,sales,10663
E09000003,age27,5523,manual,8394
E09000003,age27,5523,elementary,14137
E09000003,age28,5609,management,31481
E09000003,age28,5609,professional,50534
E09000003,age28,5609,technical,25626
E09000003,age28,5609,admin,16520
E09000003,age28,5609,skilledTrade,14478
E09000003,age28,5609,service,14342
E09000003,age28,5609,sales,10663
E09000003,age28,5609,manual,8394
E09000003,age28,5609,elementary,14137
E09000003,age29,5916,management,31481
E09000003,age29,5916,professional,50534
E09000003,age29,5916,technical,25626
E09000003,age29,5916,admin,16520
E09000003,age29,5916,skilledTrade,14478
E09000003,age29,5916,service,14342
E09000003,age29,5916,sales,10663
E09000003,age29,5916,manual,8394
E09000003,age29,5916,elementary,14137
E09000003,age30,5952,management,31481
E09000003,age30,5952,professional,50534
E09000003,age30,5952,technical,25626
E09000003,age30,5952,admin,16520
E09000003,age30,5952,skilledTrade,14478
E09000003,age30,5952,service,14342
E09000003,age30,5952,sales,10663
E09000003,age30,5952,manual,8394
E09000003,age30,5952,elementary,14137
E09000003,age31,5904,management,31481
E09000003,age31,5904,professional,50534
E09000003,age31,5904,technical,25626
E09000003,age31,5904,admin,16520
E09000003,age31,5904,skilledTrade,14478
E09000003,age31,5904,service,14342
E09000003,age31,5904,sales,10663
E09000003,age31,5904,manual,8394
E09000003,age31,5904,elementary,14137
E09000003,age32,6148,management,31481
E09000003,age32,6148,professional,50534
E09000003,age32,6148,technical,25626
E09000003,age32,6148,admin,16520
E09000003,age32,6148,skilledTrade,14478
E09000003,age32,6148,service,14342
E09000003,age32,6148,sales,10663
E09000003,age32,6148,manual,8394
E09000003,age32,6148,elementary,14137
E09000003,age33,6116,management,31481
E09000003,age33,6116,professional,50534
E09000003,age33,6116,technical,25626
E09000003,age33,6116,admin,16520
E09000003,age33,6116,skilledTrade,14478
E09000003,age33,6116,service,14342
E09000003,age33,6116,sales,10663
E09000003,age33,6116,manual,8394
E09000003,age33,6116,elementary,14137
E09000003,age34,6055,management,31481
E09000003,age34,6055,professional,50534
E09000003,age34,6055,technical,25626
E09000003,age34,6055,admin,16520
E09000003,age34,6055,skilledTrade,14478
E09000003,age34,6055,service,14342
E09000003,age34,6055,sales,10663
E09000003,age34,6055,manual,8394
E09000003,age34,6055,elementary,14137
E09000003,age35,6135,management,31481
E09000003,age35,6135,professional,50534
E09000003,age35,6135,technical,25626
E09000003,age35,6135,admin,16520
E09000003,age35,6135,skilledTrade,14478
E09000003,age35,6135,service,14342
E09000003,age35,6135,sales,10663
E09000003,age35,6135,manual,8394
E09000003,age35,6135,elementary,14137
E09000003,age36,6220,management,31481
E09000003,age36,6220,professional,50534
E09000003,age36,6220,technical,25626
E09000003,age36,6220,admin,16520
E09000003,age36,6220,skilledTrade,14478
E09000003,age36,6220,service,14342
E09000003,age36,6220,sales,10663
E09000003,age36,6220,manual,8394
E09000003,age36,6220,elementary,14137
E09000003,age37,5935,management,31481
E09000003,age37,5935,professional,50534
E09000003,age37,5935,technical,25626
E09000003,age37,5935,admin,16520
E09000003,age37,5935,skilledTrade,14478
E09000003,age37,5935,service,14342
E09000003,age37,5935,sales,10663
E09000003,age37,5935,manual,8394
E09000003,age37,5935,elementary,14137
E09000003,age38,6223,management,31481
E09000003,age38,6223,professional,50534
E09000003,age38,6223,technical,25626
E09000003,age38,6223,admin,16520
E09000003,age38,6223,skilledTrade,14478
E09000003,age38,6223,service,14342
E09000003,age38,6223,sales,10663
E09000003,age38,6223,manual,8394
E09000003,age38,6223,elementary,14137
E09000003,age39,6276,management,31481
E09000003,age39,6276,professional,50534
E09000003,age39,6276,technical,25626
E09000003,age39,6276,admin,16520
E09000003,age39,6276,skilledTrade,14478
E09000003,age39,6276,service,14342
E09000003,age39,6276,sales,10663
E09000003,age39,6276,manual,8394
E09000003,age39,6276,elementary,14137
E09000003,age40,6343,management,31481
E09000003,age40,6343,professional,50534
E09000003,age40,6343,technical,25626
E09000003,age40,6343,admin,16520
E09000003,age40,6343,skilledTrade,14478
E09000003,age40,6343,service,14342
E09000003,age40,6343,sales,10663
E09000003,age40,6343,manual,8394
E09000003,age40,6343,elementary,14137
E09000003,age41,6097,management,31481
E09000003,age41,6097,professional,50534
E09000003,age41,6097,technical,25626
E09000003,age41,6097,admin,16520
E09000003,age41,6097,skilledTrade,14478
E09000003,age41,6097,service,14342
E09000003,age41,6097,sales,10663
E09000003,age41,6097,manual,8394
E09000003,age41,6097,elementary,14137
E09000003,age42,6149,management,31481
E09000003,age42,6149,professional,50534
E09000003,age42,6149,technical,25626
E09000003,age42,6149,admin,16520
E09000003,age42,6149,skilledTrade,14478
E09000003,age42,6149,service,14342
E09000003,age42,6149,sales,10663
E09000003,age42,6149,manual,8394
E09000003,age42,6149,elementary,14137
E09000003,age43,5917,management,31481
E09000003,age43,5917,professional,50534
E09000003,age43,5917,technical,25626
E09000003,age43,5917,admin,16520
E09000003,age43,5917,skilledTrade,14478
E09000003,age43,5917,service,14342
E09000003,age43,5917,sales,10663
E09000003,age43,5917,manual,8394
E09000003,age43,5917,elementary,14137
E09000003,age44,5582,management,31481
E09000003,age44,5582,professional,50534
E09000003,age44,5582,technical,25626
E09000003,age44,5582,admin,16520
E09000003,age44,5582,skilledTrade,14478
E09000003,age44,5582,service,14342
E09000003,age44,5582,sales,10663
E09000003,age44,5582,manual,8394
E09000003,age44,5582,elementary,14137
E09000003,age45,5463,management,31481
E09000003,age45,5463,professional,50534
E09000003,age45,5463,technical,25626
E09000003,age45,5463,admin,16520
E09000003,age45,5463,skilledTrade,14478
E09000003,age45,5463,service,14342
E09000003,age45,5463,sales,10663
E09000003,age45,5463,manual,8394
E09000003,age45,5463,elementary,14137
E09000003,age46,5499,management,31481
E09000003,age46,5499,professional,50534
E09000003,age46,5499,technical,25626
E09000003,age46,5499,admin,16520
E09000003,age46,5499,skilledTrade,14478
E09000003,age46,5499,service,14342
E09000003,age46,5499,sales,10663
E09000003,age46,5499,manual,8394
E09000003,age46,5499,elementary,14137
E09000003,age47,5578,management,31481
E09000003,age47,5578,professional,50534
E09000003,age47,5578,technical,25626
E09000003,age47,5578,admin,16520
E09000003,age47,5578,skilledTrade,14478
E09000003,age47,5578,service,14342
E09000003,age47,5578,sales,10663
E09000003,age47,5578,manual,8394
E09000003,age47,5578,elementary,14137
E09000003,age48,5486,management,31481
E09000003,age48,5486,professional,50534
E09000003,age48,5486,technical,25626
E09000003,age48,5486,admin,16520
E09000003,age48,5486,skilledTrade,14478
E09000003,age48,5486,service,14342
E09000003,age48,5486,sales,10663
E09000003,age48,5486,manual,8394
E09000003,age48,5486,elementary,14137
E09000003,age49,5441,management,31481
E09000003,age49,5441,professional,50534
E09000003,age49,5441,technical,25626
E09000003,age49,5441,admin,16520
E09000003,age49,5441,skilledTrade,14478
E09000003,age49,5441,service,14342
E09000003,age49,5441,sales,10663
E09000003,age49,5441,manual,8394
E09000003,age49,5441,elementary,14137
E09000003,age50,5296,management,31481
E09000003,age50,5296,professional,50534
E09000003,age50,5296,technical,25626
E09000003,age50,5296,admin,16520
E09000003,age50,5296,skilledTrade,14478
E09000003,age50,5296,service,14342
E09000003,age50,5296,sales,10663
E09000003,age50,5296,manual,8394
E09000003,age50,5296,elementary,14137
E09000003,age51,5318,management,31481
E09000003,age51,5318,professional,50534
E09000003,age51,5318,technical,25626
E09000003,age51,5318,admin,16520
E09000003,age51,5318,skilledTrade,14478
E09000003,age51,5318,service,14342
E09000003,age51,5318,sales,10663
E09000003,age51,5318,manual,8394
E09000003,age51,5318,elementary,14137
E09000003,age52,5193,management,31481
E09000003,age52,5193,professional,50534
E09000003,age52,5193,technical,25626
E09000003,age52,5193,admin,16520
E09000003,age52,5193,skilledTrade,14478
E09000003,age52,5193,service,14342
E09000003,age52,5193,sales,10663
E09000003,age52,5193,manual,8394
E09000003,age52,5193,elementary,14137
E09000003,age53,4933,management,31481
E09000003,age53,4933,professional,50534
E09000003,age53,4933,technical,25626
E09000003,age53,4933,admin,16520
E09000003,age53,4933,skilledTrade,14478
E09000003,age53,4933,service,14342
E09000003,age53,4933,sales,10663
E09000003,age53,4933,manual,8394
E09000003,age53,4933,elementary,14137
E09000003,age54,4905,management,31481
E09000003,age54,4905,professional,50534
E09000003,age54,4905,technical,25626
E09000003,age54,4905,admin,16520
E09000003,age54,4905,skilledTrade,14478
E09000003,age54,4905,service,14342
E09000003,age54,4905,sales,10663
E09000003,age54,4905,manual,8394
E09000003,age54,4905,elementary,14137
E09000003,age55,4805,management,31481
E09000003,age55,4805,professional,50534
E09000003,age55,4805,technical,25626
E09000003,age55,4805,admin,16520
E09000003,age55,4805,skilledTrade,14478
E09000003,age55,4805,service,14342
E09000003,age55,4805,sales,10663
E09000003,age55,4805,manual,8394
E09000003,age55,4805,elementary,14137
E09000003,age56,4741,management,31481
E09000003,age56,4741,professional,50534
E09000003,age56,4741,technical,25626
E09000003,age56,4741,admin,16520
E09000003,age56,4741,skilledTrade,14478
E09000003,age56,4741,service,14342
E09000003,age56,4741,sales,10663
E09000003,age56,4741,manual,8394
E09000003,age56,4741,elementary,14137
E09000003,age57,4773,management,31481
E09000003,age57,4773,professional,50534
E09000003,age57,4773,technical,25626
E09000003,age57,4773,admin,16520
E09000003,age57,4773,skilledTrade,14478
E09000003,age57,4773,service,14342
E09000003,age57,4773,sales,10663
E09000003,age57,4773,manual,8394
E09000003,age57,4773,elementary,14137
E09000003,age58,4297,management,31481
E09000003,age58,4297,professional,50534
E09000003,age58,4297,technical,25626
E09000003,age58,4297,admin,16520
E09000003,age58,4297,skilledTrade,14478
E09000003,age58,4297,service,14342
E09000003,age58,4297,sales,10663
E09000003,age58,4297,manual,8394
E09000003,age58,4297,elementary,14137
E09000003,age59,4258,management,31481
E09000003,age59,4258,professional,50534
E09000003,age59,4258,technical,25626
E09000003,age59,4258,admin,16520
E09000003,age59,4258,skilledTrade,14478
E09000003,age59,4258,service,14342
E09000003,age59,4258,sales,10663
E09000003,age59,4258,manual,8394
E09000003,age59,4258,elementary,14137
E09000003,age60,4140,management,31481
E09000003,age60,4140,professional,50534
