code,category,value
E14000545,i58,190
E14000545,i59,135
E14000545,i60,90
E14000545,i61,1317
E14000545,i62,4518
E14000545,i63,86
E14000545,i64,1065
E14000545,i65,848
E14000545,i66,807
E14000545,i68,845
E14000545,i69,970
E14000545,i70,653
E14000545,i71,896
E14000545,i72,374
E14000545,i73,540
E14000545,i74,272
E14000545,i75,142
E14000545,i77,248
E14000545,i78,508
E14000545,i79,184
E14000545,i80,588
E14000545,i81,1740
E14000545,i82,399
E14000545,i84,3607
E14000545,i85,4573
E14000545,i86,5538
E14000545,i87,877
E14000545,i88,2390
E14000545,i90,372
E14000545,i91,93
E14000545,i92,81
E14000545,i93,598
E14000545,i94,239
E14000545,i95,61
E14000545,i96,1013
E14000545,i97,32
E14000545,i98,0
E14000545,i99,5
E14000546,N/A,57894
E14000546,i01,554
E14000546,i02,14
E14000546,i03,8
E14000546,i05,16
E14000546,i06,22
E14000546,i07,0
E14000546,i08,56
E14000546,i09,6
E14000546,i10,2303
E14000546,i11,27
E14000546,i12,5
E14000546,i13,77
E14000546,i14,43
E14000546,i15,9
E14000546,i16,89
E14000546,i17,17
E14000546,i18,135
E14000546,i19,16
E14000546,i20,117
E14000546,i21,82
E14000546,i22,299
E14000546,i23,282
E14000546,i24,219
E14000546,i25,543
E14000546,i26,122
E14000546,i27,120
E14000546,i28,220
E14000546,i29,223
E14000546,i30,215
E14000546,i31,124
E14000546,i32,815
E14000546,i33,95
E14000546,i35,479
E14000546,i36,78
E14000546,i37,23
E14000546,i38,243
E14000546,i39,5
E14000546,i41_42_43,4918
E14000546,i45,931
E14000546,i46,2011
E14000546,i47,6712
E14000546,i48,182
E14000546,i49,1573
E14000546,i50,4
E14000546,i51,54
E14000546,i52,938
E14000546,i53,414
E14000546,i55,365
E14000546,i56,1783
E14000546,i58,46
E14000546,i59,52
E14000546,i60,31
E14000546,i61,267
E14000546,i62,687
E14000546,i63,23
E14000546,i64,335
E14000546,i65,244
E14000546,i66,271
E14000546,i68,422
E14000546,i69,623
E14000546,i70,216
E14000546,i71,440
E14000546,i72,65
E14000546,i73,131
E14000546,i74,159
E14000546,i75,143
E14000546,i77,174
E14000546,i78,274
E14000546,i79,130
E14000546,i80,313
E14000546,i81,1008
E14000546,i82,305
E14000546,i84,2589
E14000546,i85,3960
E14000546,i86,4802
E14000546,i87,1056
E14000546,i88,2188
E14000546,i90,161
E14000546,i91,134
E14000546,i92,61
E14000546,i93,535
E14000546,i94,147
E14000546,i95,42
E14000546,i96,873
E14000546,i97,22
E14000546,i98,0
E14000546,i99,6
E14000547,N/A,52762
E14000547,i01,99
E14000547,i02,9
E14000547,i03,2
E14000547,i05,3
E14000547,i06,12
E14000547,i07,0
E14000547,i08,4
E14000547,i09,0
E14000547,i10,176
E14000547,i11,42
E14000547,i12,3
E14000547,i13,23
E14000547,i14,31
E14000547,i15,3
E14000547,i16,20
E14000547,i17,27
E14000547,i18,99
E14000547,i19,9
E14000547,i20,63
E14000547,i21,81
E14000547,i22,36
E14000547,i23,35
E14000547,i24,17
E14000547,i25,50
E14000547,i26,107
E14000547,i27,50
E14000547,i28,55
E14000547,i29,76
E14000547,i30,149
E14000547,i31,73
E14000547,i32,257
E14000547,i33,18
E14000547,i35,187
E14000547,i36,260
E14000547,i37,8
E14000547,i38,79
E14000547,i39,3
E14000547,i41_42_43,2348
E14000547,i45,284
E14000547,i46,645
E14000547,i47,3974
E14000547,i48,129
E14000547,i49,569
E14000547,i50,13
E14000547,i51,50
E14000547,i52,112
E14000547,i53,254
E14000547,i55,652
E14000547,i56,2583
E14000547,i58,443
E14000547,i59,313
E14000547,i60,74
E14000547,i61,239
E14000547,i62,1797
E14000547,i63,55
E14000547,i64,535
E14000547,i65,200
E14000547,i66,662
E14000547,i68,702
E14000547,i69,1028
E14000547,i70,635
E14000547,i71,1218
E14000547,i72,333
E14000547,i73,612
E14000547,i74,523
E14000547,i75,134
E14000547,i77,88
E14000547,i78,166
E14000547,i79,142
E14000547,i80,119
E14000547,i81,988
E14000547,i82,260
E14000547,i84,1886
E14000547,i85,6284
E14000547,i86,4612
E14000547,i87,509
E14000547,i88,1568
E14000547,i90,785
E14000547,i91,197
E14000547,i92,29
E14000547,i93,462
E14000547,i94,303
E14000547,i95,22
E14000547,i96,556
E14000547,i97,21
E14000547,i98,0
E14000547,i99,9
E14000548,N/A,61272
E14000548,i01,132
E14000548,i02,4
E14000548,i03,1
E14000548,i05,2
E14000548,i06,29
E14000548,i07,0
E14000548,i08,13
E14000548,i09,0
E14000548,i10,1014
E14000548,i11,78
E14000548,i12,0
E14000548,i13,647
E14000548,i14,88
E14000548,i15,11
E14000548,i16,47
E14000548,i17,43
E14000548,i18,351
E14000548,i19,14
E14000548,i20,353
E14000548,i21,111
E14000548,i22,276
E14000548,i23,120
E14000548,i24,159
E14000548,i25,415
E14000548,i26,99
E14000548,i27,98
E14000548,i28,320
E14000548,i29,306
E14000548,i30,41
E14000548,i31,1038
E14000548,i32,834
E14000548,i33,97
E14000548,i35,208
E14000548,i36,190
E14000548,i37,30
E14000548,i38,178
E14000548,i39,24
E14000548,i41_42_43,4153
E14000548,i45,1020
E14000548,i46,1798
E14000548,i47,5892
E14000548,i48,219
E14000548,i49,1606
E14000548,i50,22
E14000548,i51,42
E14000548,i52,492
E14000548,i53,711
E14000548,i55,145
E14000548,i56,1847
E14000548,i58,48
E14000548,i59,74
E14000548,i60,59
E14000548,i61,353
E14000548,i62,887
E14000548,i63,30
E14000548,i64,1051
E14000548,i65,400
E14000548,i66,354
E14000548,i68,498
E14000548,i69,961
E14000548,i70,240
E14000548,i71,551
E14000548,i72,77
E14000548,i73,206
E14000548,i74,212
E14000548,i75,104
E14000548,i77,201
E14000548,i78,265
E14000548,i79,144
E14000548,i80,257
E14000548,i81,1037
E14000548,i82,545
E14000548,i84,2525
E14000548,i85,4686
E14000548,i86,3881
E14000548,i87,723
E14000548,i88,2093
E14000548,i90,173
E14000548,i91,69
E14000548,i92,103
E14000548,i93,384
E14000548,i94,184
E14000548,i95,35
E14000548,i96,678
E14000548,i97,8
E14000548,i98,0
E14000548,i99,1
E14000549,N/A,46726
E14000549,i01,34
E14000549,i02,5
E14000549,i03,1
E14000549,i05,0
E14000549,i06,131
E14000549,i07,7
E14000549,i08,12
E14000549,i09,15
E14000549,i10,221
E14000549,i11,173
E14000549,i12,24
E14000549,i13,41
E14000549,i14,217
E14000549,i15,11
E14000549,i16,11
E14000549,i17,7
E14000549,i18,61
E14000549,i19,20
E14000549,i20,72
E14000549,i21,313
E14000549,i22,13
E14000549,i23,27
E14000549,i24,37
E14000549,i25,27
E14000549,i26,224
E14000549,i27,36
E14000549,i28,12
E14000549,i29,115
E14000549,i30,43
E14000549,i31,56
E14000549,i32,271
E14000549,i33,23
E14000549,i35,369
E14000549,i36,38
E14000549,i37,8
E14000549,i38,58
E14000549,i39,3
E14000549,i41_42_43,3012
E14000549,i45,168
E14000549,i46,973
E14000549,i47,5621
E14000549,i48,358
E14000549,i49,1018
E14000549,i50,118
E14000549,i51,166
E14000549,i52,229
E14000549,i53,357
E14000549,i55,604
E14000549,i56,3009
E14000549,i58,657
E14000549,i59,952
E14000549,i60,472
E14000549,i61,546
E14000549,i62,4094
E14000549,i63,285
E14000549,i64,4081
E14000549,i65,1065
E14000549,i66,3184
E14000549,i68,2204
E14000549,i69,3360
E14000549,i70,2679
E14000549,i71,1675
E14000549,i72,632
E14000549,i73,2594
E14000549,i74,1114
E14000549,i75,70
E14000549,i77,85
E14000549,i78,972
E14000549,i79,481
E14000549,i80,360
E14000549,i81,1075
E14000549,i82,587
E14000549,i84,3260
E14000549,i85,5562
E14000549,i86,5305
E14000549,i87,311
E14000549,i88,2314
E14000549,i90,1638
E14000549,i91,255
E14000549,i92,161
E14000549,i93,727
E14000549,i94,552
E14000549,i95,24
E14000549,i96,719
E14000549,i97,110
E14000549,i98,0
E14000549,i99,176
E14000550,N/A,54153
E14000550,i01,162
E14000550,i02,8
E14000550,i03,4
E14000550,i05,4
E14000550,i06,63
E14000550,i07,3
E14000550,i08,15
E14000550,i09,1
E14000550,i10,335
E14000550,i11,122
E14000550,i12,2
E14000550,i13,52
E14000550,i14,55
E14000550,i15,13
E14000550,i16,16
E14000550,i17,17
E14000550,i18,216
E14000550,i19,12
E14000550,i20,124
E14000550,i21,724
E14000550,i22,85
E14000550,i23,33
E14000550,i24,32
E14000550,i25,159
E14000550,i26,280
E14000550,i27,57
E14000550,i28,140
E14000550,i29,223
E14000550,i30,185
E14000550,i31,119
E14000550,i32,498
E14000550,i33,74
E14000550,i35,248
E14000550,i36,125
E14000550,i37,39
E14000550,i38,222
E14000550,i39,4
E14000550,i41_42_43,4578
E14000550,i45,802
E14000550,i46,1300
E14000550,i47,4045
E14000550,i48,257
E14000550,i49,833
E14000550,i50,46
E14000550,i51,461
E14000550,i52,536
E14000550,i53,479
E14000550,i55,316
E14000550,i56,1562
E14000550,i58,193
E14000550,i59,676
E14000550,i60,228
E14000550,i61,648
E14000550,i62,3166
E14000550,i63,111
E14000550,i64,1075
E14000550,i65,312
E14000550,i66,878
E14000550,i68,1218
E14000550,i69,1522
E14000550,i70,1036
E14000550,i71,719
E14000550,i72,367
E14000550,i73,836
E14000550,i74,406
E14000550,i75,122
E14000550,i77,206
E14000550,i78,451
E14000550,i79,299
E14000550,i80,279
E14000550,i81,1163
E14000550,i82,347
E14000550,i84,1897
E14000550,i85,4905
E14000550,i86,3655
E14000550,i87,531
E14000550,i88,1472
E14000550,i90,545
E14000550,i91,94
E14000550,i92,62
E14000550,i93,681
E14000550,i94,234
E14000550,i95,35
E14000550,i96,765
E14000550,i97,45
E14000550,i98,0
E14000550,i99,19
E14000551,N/A,46995
E14000551,i01,28
E14000551,i02,3
E14000551,i03,2
E14000551,i05,0
E14000551,i06,37
E14000551,i07,1
E14000551,i08,6
E14000551,i09,3
E14000551,i10,70
E14000551,i11,29
E14000551,i12,4
E14000551,i13,30
E14000551,i14,75
E14000551,i15,11
E14000551,i16,8
E14000551,i17,3
E14000551,i18,150
E14000551,i19,7
E14000551,i20,57
E14000551,i21,85
E14000551,i22,25
E14000551,i23,21
E14000551,i24,11
E14000551,i25,74
E14000551,i26,114
E14000551,i27,34
E14000551,i28,46
E14000551,i29,68
E14000551,i30,21
E14000551,i31,46
E14000551,i32,119
E14000551,i33,56
E14000551,i35,166
E14000551,i36,45
E14000551,i37,28
E14000551,i38,68
E14000551,i39,5
E14000551,i41_42_43,4179
E14000551,i45,404
E14000551,i46,662
E14000551,i47,3249
E14000551,i48,144
E14000551,i49,900
E14000551,i50,45
E14000551,i51,61
E14000551,i52,163
E14000551,i53,287
E14000551,i55,141
E14000551,i56,1449
E14000551,i58,321
E14000551,i59,361
E14000551,i60,188
E14000551,i61,365
E14000551,i62,2011
E14000551,i63,76
E14000551,i64,2204
E14000551,i65,1033
E14000551,i66,1366
E14000551,i68,1112
E14000551,i69,1762
E14000551,i70,786
E14000551,i71,783
E14000551,i72,164
E14000551,i73,859
E14000551,i74,392
E14000551,i75,63
E14000551,i77,80
E14000551,i78,570
E14000551,i79,241
E14000551,i80,191
E14000551,i81,865
E14000551,i82,290
E14000551,i84,2957
E14000551,i85,5283
E14000551,i86,3870
E14000551,i87,286
E14000551,i88,1590
E14000551,i90,645
E14000551,i91,107
E14000551,i92,75
E14000551,i93,471
E14000551,i94,416
E14000551,i95,37
E14000551,i96,656
E14000551,i97,31
E14000551,i98,0
E14000551,i99,36
E14000552,N/A,57223
E14000552,i01,109
E14000552,i02,1
E14000552,i03,8
E14000552,i05,1
E14000552,i06,12
E14000552,i07,0
E14000552,i08,3
E14000552,i09,0
E14000552,i10,653
E14000552,i11,111
E14000552,i12,1
E14000552,i13,57
E14000552,i14,66
E14000552,i15,9
E14000552,i16,32
E14000552,i17,26
E14000552,i18,98
E14000552,i19,11
E14000552,i20,101
E14000552,i21,212
E14000552,i22,194
E14000552,i23,112
E14000552,i24,60
E14000552,i25,313
E14000552,i26,339
E14000552,i27,59
E14000552,i28,153
E14000552,i29,321
E14000552,i30,121
E14000552,i31,88
E14000552,i32,521
E14000552,i33,103
E14000552,i35,298
E14000552,i36,91
E14000552,i37,17
E14000552,i38,169
E14000552,i39,2
E14000552,i41_42_43,4604
E14000552,i45,1174
E14000552,i46,2035
E14000552,i47,6467
E14000552,i48,216
E14000552,i49,1658
E14000552,i50,22
E14000552,i51,93
E14000552,i52,1170
E14000552,i53,692
E14000552,i55,366
E14000552,i56,2252
E14000552,i58,111
E14000552,i59,122
E14000552,i60,59
E14000552,i61,301
E14000552,i62,1455
E14000552,i63,54
E14000552,i64,546
E14000552,i65,367
E14000552,i66,342
E14000552,i68,783
E14000552,i69,920
E14000552,i70,356
E14000552,i71,669
E14000552,i72,269
E14000552,i73,356
E14000552,i74,273
E14000552,i75,99
E14000552,i77,151
E14000552,i78,432
E14000552,i79,125
E14000552,i80,317
E14000552,i81,1328
E14000552,i82,523
E14000552,i84,2920
E14000552,i85,5312
E14000552,i86,4812
E14000552,i87,1096
E14000552,i88,2193
E14000552,i90,292
E14000552,i91,87
E14000552,i92,76
E14000552,i93,398
E14000552,i94,290
E14000552,i95,42
E14000552,i96,662
E14000552,i97,13
E14000552,i98,0
E14000552,i99,5
E14000553,N/A,63134
E14000553,i01,63
E14000553,i02,2
E14000553,i03,0
E14000553,i05,2
E14000553,i06,74
E14000553,i07,9
E14000553,i08,4
E14000553,i09,8
E14000553,i10,227
E14000553,i11,116
E14000553,i12,24
E14000553,i13,35
E14000553,i14,186
E14000553,i15,13
E14000553,i16,4
E14000553,i17,5
E14000553,i18,104
E14000553,i19,13
E14000553,i20,54
E14000553,i21,186
E14000553,i22,10
E14000553,i23,17
E14000553,i24,26
E14000553,i25,67
E14000553,i26,158
E14000553,i27,23
E14000553,i28,41
E14000553,i29,100
E14000553,i30,26
E14000553,i31,48
E14000553,i32,189
E14000553,i33,51
E14000553,i35,345
E14000553,i36,27
E14000553,i37,5
E14000553,i38,132
E14000553,i39,4
E14000553,i41_42_43,3386
E14000553,i45,176
E14000553,i46,989
E14000553,i47,5969
E14000553,i48,236
E14000553,i49,1694
E14000553,i50,74
E14000553,i51,102
E14000553,i52,259
E14000553,i53,600
E14000553,i55,756
E14000553,i56,4332
E14000553,i58,568
E14000553,i59,949
E14000553,i60,308
E14000553,i61,444
E14000553,i62,4676
E14000553,i63,340
E14000553,i64,4620
E14000553,i65,914
E14000553,i66,2497
E14000553,i68,1441
E14000553,i69,3772
E14000553,i70,2326
E14000553,i71,1511
E14000553,i72,779
E14000553,i73,2181
E14000553,i74,852
E14000553,i75,48
E14000553,i77,135
E14000553,i78,647
E14000553,i79,332
E14000553,i80,850
E14000553,i81,2828
E14000553,i82,524
E14000553,i84,4060
E14000553,i85,6091
E14000553,i86,7003
E14000553,i87,546
E14000553,i88,2636
E14000553,i90,2068
E14000553,i91,335
E14000553,i92,186
E14000553,i93,578
E14000553,i94,713
E14000553,i95,32
E14000553,i96,716
E14000553,i97,55
E14000553,i98,0
E14000553,i99,102
E14000554,N/A,43060
E14000554,i01,1625
E14000554,i02,83
E14000554,i03,99
E14000554,i05,21
E14000554,i06,97
E14000554,i07,2
E14000554,i08,43
E14000554,i09,16
E14000554,i10,468
E14000554,i11,108
E14000554,i12,2
E14000554,i13,34
E14000554,i14,36
E14000554,i15,5
E14000554,i16,100
E14000554,i17,61
E14000554,i18,78
E14000554,i19,12
E14000554,i20,66
E14000554,i21,167
E14000554,i22,73
E14000554,i23,59
E14000554,i24,45
E14000554,i25,147
E14000554,i26,70
E14000554,i27,37
E14000554,i28,89
E14000554,i29,61
E14000554,i30,30
E14000554,i31,49
E14000554,i32,300
E14000554,i33,39
E14000554,i35,250
E14000554,i36,95
E14000554,i37,12
E14000554,i38,137
E14000554,i39,2
E14000554,i41_42_43,3082
E14000554,i45,541
E14000554,i46,740
E14000554,i47,3339
E14000554,i48,128
E14000554,i49,713
E14000554,i50,39
E14000554,i51,44
E14000554,i52,109
E14000554,i53,215
E14000554,i55,992
E14000554,i56,1720
E14000554,i58,49
E14000554,i59,41
E14000554,i60,15
E14000554,i61,151
E14000554,i62,444
E14000554,i63,21
E14000554,i64,213
E14000554,i65,120
E14000554,i66,189
E14000554,i68,520
E14000554,i69,524
E14000554,i70,210
E14000554,i71,360
E14000554,i72,98
E14000554,i73,107
E14000554,i74,174
E14000554,i75,175
E14000554,i77,63
E14000554,i78,93
E14000554,i79,203
E14000554,i80,97
E14000554,i81,875
E14000554,i82,151
E14000554,i84,2330
E14000554,i85,2553
E14000554,i86,2696
E14000554,i87,605
E14000554,i88,1453
E14000554,i90,234
E14000554,i91,169
E14000554,i92,48
E14000554,i93,417
E14000554,i94,159
E14000554,i95,27
E14000554,i96,581
E14000554,i97,33
E14000554,i98,0
E14000554,i99,4
E14000555,N/A,73220
E14000555,i01,46
E14000555,i02,1
E14000555,i03,1
E14000555,i05,1
E14000555,i06,28
E14000555,i07,2
E14000555,i08,3
E14000555,i09,2
E14000555,i10,183
E14000555,i11,146
E14000555,i12,12
E14000555,i13,28
E14000555,i14,361
E14000555,i15,22
E14000555,i16,3
E14000555,i17,6
E14000555,i18,83
E14000555,i19,6
E14000555,i20,58
E14000555,i21,121
E14000555,i22,12
E14000555,i23,26
E14000555,i24,20
E14000555,i25,38
E14000555,i26,140
E14000555,i27,16
E14000555,i28,19
E14000555,i29,79
E14000555,i30,25
E14000555,i31,70
E14000555,i32,184
E14000555,i33,28
E14000555,i35,233
E14000555,i36,25
E14000555,i37,2
E14000555,i38,52
E14000555,i39,2
E14000555,i41_42_43,2119
E14000555,i45,160
E14000555,i46,874
E14000555,i47,7055
E14000555,i48,230
E14000555,i49,2062
E14000555,i50,39
E14000555,i51,53
E14000555,i52,196
E14000555,i53,475
E14000555,i55,453
E14000555,i56,4966
E14000555,i58,589
E14000555,i59,1217
E14000555,i60,359
E14000555,i61,390
E14000555,i62,3832
E14000555,i63,310
E14000555,i64,3171
E14000555,i65,750
E14000555,i66,1701
E14000555,i68,1145
E14000555,i69,2834
E14000555,i70,1406
E14000555,i71,1544
E14000555,i72,575
E14000555,i73,2279
E14000555,i74,1122
E14000555,i75,44
E14000555,i77,133
E14000555,i78,545
E14000555,i79,313
E14000555,i80,685
E14000555,i81,921
E14000555,i82,608
E14000555,i84,3071
E14000555,i85,7083
E14000555,i86,5210
E14000555,i87,326
E14000555,i88,2551
E14000555,i90,2036
E14000555,i91,293
E14000555,i92,128
E14000555,i93,432
E14000555,i94,688
E14000555,i95,34
E14000555,i96,633
E14000555,i97,21
E14000555,i98,0
E14000555,i99,51
E14000556,N/A,55205
E14000556,i01,1315
E14000556,i02,15
E14000556,i03,42
E14000556,i05,0
E14000556,i06,151
E14000556,i07,1
E14000556,i08,26
E14000556,i09,17
E14000556,i10,622
E14000556,i11,35
E14000556,i12,1
E14000556,i13,47
E14000556,i14,41
E14000556,i15,11
E14000556,i16,76
E14000556,i17,36
E14000556,i18,190
E14000556,i19,67
E14000556,i20,194
E14000556,i21,178
E14000556,i22,184
E14000556,i23,89
E14000556,i24,73
E14000556,i25,371
E14000556,i26,59
E14000556,i27,91
E14000556,i28,214
E14000556,i29,387
E14000556,i30,118
E14000556,i31,159
E14000556,i32,668
E14000556,i33,94
E14000556,i35,410
E14000556,i36,83
E14000556,i37,17
E14000556,i38,193
E14000556,i39,5
E14000556,i41_42_43,4508
E14000556,i45,858
E14000556,i46,1155
E14000556,i47,4038
E14000556,i48,147
E14000556,i49,1072
E14000556,i50,159
E14000556,i51,27
E14000556,i52,306
E14000556,i53,287
E14000556,i55,425
E14000556,i56,1604
E14000556,i58,55
E14000556,i59,59
E14000556,i60,42
E14000556,i61,244
E14000556,i62,573
E14000556,i63,20
E14000556,i64,242
E14000556,i65,100
E14000556,i66,231
E14000556,i68,496
E14000556,i69,709
E14000556,i70,221
E14000556,i71,633
E14000556,i72,101
E14000556,i73,218
E14000556,i74,175
E14000556,i75,146
E14000556,i77,150
E14000556,i78,176
E14000556,i79,133
E14000556,i80,182
E14000556,i81,1098
E14000556,i82,261
E14000556,i84,4134
E14000556,i85,4920
E14000556,i86,3752
E14000556,i87,782
E14000556,i88,2066
E14000556,i90,202
E14000556,i91,107
E14000556,i92,71
E14000556,i93,536
E14000556,i94,151
E14000556,i95,47
E14000556,i96,828
E14000556,i97,11
E14000556,i98,0
E14000556,i99,1
E14000557,N/A,60102
E14000557,i01,712
E14000557,i02,76
E14000557,i03,30
E14000557,i05,0
E14000557,i06,18
E14000557,i07,0
E14000557,i08,7
E14000557,i09,0
E14000557,i10,142
E14000557,i11,40
E14000557,i12,3
E14000557,i13,64
E14000557,i14,38
E14000557,i15,11
E14000557,i16,49
E14000557,i17,10
E14000557,i18,185
E14000557,i19,6
E14000557,i20,57
E14000557,i21,68
E14000557,i22,96
E14000557,i23,100
E14000557,i24,53
E14000557,i25,170
E14000557,i26,183
E14000557,i27,37
E14000557,i28,133
E14000557,i29,97
E14000557,i30,39
E14000557,i31,91
E14000557,i32,378
E14000557,i33,65
E14000557,i35,149
E14000557,i36,99
E14000557,i37,15
E14000557,i38,144
E14000557,i39,1
E14000557,i41_42_43,5132
E14000557,i45,985
E14000557,i46,1019
E14000557,i47,4067
E14000557,i48,199
E14000557,i49,847
E14000557,i50,19
E14000557,i51,84
E14000557,i52,179
E14000557,i53,316
E14000557,i55,429
E14000557,i56,1571
E14000557,i58,217
E14000557,i59,154
E14000557,i60,42
E14000557,i61,202
E14000557,i62,791
E14000557,i63,34
E14000557,i64,458
E14000557,i65,1286
E14000557,i66,516
E14000557,i68,776
E14000557,i69,1081
E14000557,i70,390
E14000557,i71,583
E14000557,i72,80
E14000557,i73,320
E14000557,i74,298
E14000557,i75,163
E14000557,i77,118
E14000557,i78,228
E14000557,i79,160
E14000557,i80,122
E14000557,i81,1662
E14000557,i82,248
E14000557,i84,2473
E14000557,i85,4137
E14000557,i86,4083
E14000557,i87,1148
E14000557,i88,2246
E14000557,i90,485
E14000557,i91,125
E14000557,i92,37
E14000557,i93,448
E14000557,i94,256
E14000557,i95,60
E14000557,i96,900
E14000557,i97,30
E14000557,i98,0
E14000557,i99,6
E14000558,N/A,49058
E14000558,i01,33
E14000558,i02,0
E14000558,i03,1
E14000558,i05,0
E14000558,i06,29
E14000558,i07,3
E14000558,i08,6
E14000558,i09,3
E14000558,i10,241
E14000558,i11,53
E14000558,i12,2
E14000558,i13,19
E14000558,i14,59
E14000558,i15,3
E14000558,i16,6
E14000558,i17,27
E14000558,i18,189
E14000558,i19,9
E14000558,i20,49
E14000558,i21,73
E14000558,i22,48
E14000558,i23,45
E14000558,i24,25
E14000558,i25,109
E14000558,i26,96
E14000558,i27,50
E14000558,i28,96
E14000558,i29,91
E14000558,i30,27
E14000558,i31,40
E14000558,i32,148
E14000558,i33,138
E14000558,i35,243
E14000558,i36,112
E14000558,i37,21
E14000558,i38,142
E14000558,i39,15
E14000558,i41_42_43,5381
E14000558,i45,516
E14000558,i46,1136
E14000558,i47,4443
E14000558,i48,139
E14000558,i49,1605
E14000558,i50,56
E14000558,i51,28
E14000558,i52,382
E14000558,i53,508
E14000558,i55,175
E14000558,i56,1681
E14000558,i58,168
E14000558,i59,186
E14000558,i60,85
E14000558,i61,388
E14000558,i62,1421
E14000558,i63,80
E14000558,i64,1759
E14000558,i65,526
E14000558,i66,699
E14000558,i68,929
E14000558,i69,1552
E14000558,i70,381
E14000558,i71,491
E14000558,i72,91
E14000558,i73,465
E14000558,i74,196
E14000558,i75,73
E14000558,i77,104
E14000558,i78,441
E14000558,i79,165
E14000558,i80,415
E14000558,i81,1040
